location,Year,Month,Value Column Name,Value
India,2020,November,new_deaths,15510
India,2020,November,% death,0.012129250418580400
India,2020,December,new_cases,803865
India,2020,December,new_deaths,11117
India,2020,December,% death,0.01382943653474150
India,2021,All,new_cases,5349456
India,2021,All,new_deaths,33815
India,2021,All,% death,0.006321203501814020
India,2021,January,new_cases,490936
India,2021,January,new_deaths,5654
India,2021,January,% death,0.011516776117457300
India,2021,February,new_cases,354631
India,2021,February,new_deaths,2765
India,2021,February,% death,0.007796836711962580
India,2021,March,new_cases,1109424
India,2021,March,new_deaths,5770
India,2021,March,% death,0.005200897042068680
India,2021,April,new_cases,3394465
India,2021,April,new_deaths,19626
India,2021,April,% death,0.005781765315005460
Brazil,2020,All,new_cases,7675973
Brazil,2020,All,new_deaths,194949
Brazil,2020,All,% death,0.025397301423545900
Brazil,2020,January,new_cases,
Brazil,2020,January,new_deaths,
Brazil,2020,January,% death,
Brazil,2020,February,new_cases,2
Brazil,2020,February,new_deaths,
Brazil,2020,February,% death,0
Brazil,2020,March,new_cases,5715
Brazil,2020,March,new_deaths,201
Brazil,2020,March,% death,0.03517060367454070
Brazil,2020,April,new_cases,81470
Brazil,2020,April,new_deaths,5805
Brazil,2020,April,% death,0.07125322204492450
Brazil,2020,May,new_cases,427662
Brazil,2020,May,new_deaths,23308
Brazil,2020,May,% death,0.0545009844222774
Brazil,2020,June,new_cases,887192
Brazil,2020,June,new_deaths,30280
Brazil,2020,June,% death,0.03413015446487340
Brazil,2020,July,new_cases,1260444
Brazil,2020,July,new_deaths,32881
Brazil,2020,July,% death,0.026086839240775500
Brazil,2020,August,new_cases,1245787
Brazil,2020,August,new_deaths,28906
Brazil,2020,August,% death,0.023203003402668400
Brazil,2020,September,new_cases,902663
Brazil,2020,September,new_deaths,22571
Brazil,2020,September,% death,0.02500490216171480
Brazil,2020,October,new_cases,724670
Brazil,2020,October,new_deaths,15932
Brazil,2020,October,% death,0.02198517946099600
Brazil,2020,November,new_cases,800273
Brazil,2020,November,new_deaths,13236
Brazil,2020,November,% death,0.016539355944783800
Brazil,2020,December,new_cases,1340095
Brazil,2020,December,new_deaths,21829
Brazil,2020,December,% death,0.01628914368011220
Brazil,2021,All,new_cases,6446822
Brazil,2021,All,new_deaths,186526
Brazil,2021,All,% death,0.028933015367882000
Brazil,2021,January,new_cases,1528758
Brazil,2021,January,new_deaths,29555
Brazil,2021,January,% death,0.01933268705707510
Brazil,2021,February,new_cases,1346528
Brazil,2021,February,new_deaths,30438
Brazil,2021,February,% death,0.022604802870790700
Brazil,2021,March,new_cases,2197488
Brazil,2021,March,new_deaths,66573
Brazil,2021,March,% death,0.03029504597977330
Brazil,2021,April,new_cases,1374048
Brazil,2021,April,new_deaths,59960
Brazil,2021,April,% death,0.04363748573557840
France,2020,All,new_cases,2677666
France,2020,All,new_deaths,64759
France,2020,All,% death,0.024184868463803900
France,2020,January,new_cases,5
France,2020,January,new_deaths,
France,2020,January,% death,0
France,2020,February,new_cases,95
France,2020,February,new_deaths,2
France,2020,February,% death,0.021052631578947400
France,2020,March,new_cases,52178
France,2020,March,new_deaths,3524
France,2020,March,% death,0.06753804285330980
France,2020,April,new_cases,116583
France,2020,April,new_deaths,20823
France,2020,April,% death,0.17861094670749600
France,2020,May,new_cases,22114
France,2020,May,new_deaths,4456
France,2020,May,% death,0.20150131138645200
France,2020,June,new_cases,13269
France,2020,June,new_deaths,1041
France,2020,June,% death,0.0784535383224056
France,2020,July,new_cases,22995
France,2020,July,new_deaths,422
France,2020,July,% death,0.018351815612089600
France,2020,August,new_cases,93921
France,2020,August,new_deaths,378
France,2020,August,% death,0.004024659021943970
France,2020,September,new_cases,284733
France,2020,September,new_deaths,1332
France,2020,September,% death,0.00467806682049499
France,2020,October,new_cases,808471
France,2020,October,new_deaths,4849
France,2020,October,% death,0.005997741415585720
France,2020,November,new_cases,862510
France,2020,November,new_deaths,15992
France,2020,November,% death,0.0185412343045298
France,2020,December,new_cases,400792
France,2020,December,new_deaths,11940
France,2020,December,% death,0.029791013792690500
France,2021,All,new_cases,2758563
France,2021,All,new_deaths,37287
France,2021,All,% death,0.013516820170501800
France,2021,January,new_cases,578254
France,2021,January,new_deaths,11442
France,2021,January,% death,0.01978715235865210
France,2021,February,new_cases,559719
France,2021,February,new_deaths,10379
France,2021,February,% death,0.01854323330099570
France,2021,March,new_cases,889429
France,2021,March,new_deaths,9218
France,2021,March,% death,0.01036395260329940
France,2021,April,new_cases,731161
France,2021,April,new_deaths,6248
France,2021,April,% death,0.008545313549273010
Russia,2020,All,new_cases,3127347
Russia,2020,All,new_deaths,56271
Russia,2020,All,% death,0.017993206382278700
Russia,2020,January,new_cases,2
Russia,2020,January,new_deaths,
Russia,2020,January,% death,0
Russia,2020,February,new_cases,0
Russia,2020,February,new_deaths,
Russia,2020,February,% death,
Russia,2020,March,new_cases,2335
Russia,2020,March,new_deaths,17
Russia,2020,March,% death,0.007280513918629550
Russia,2020,April,new_cases,104161
Russia,2020,April,new_deaths,1056
Russia,2020,April,% death,0.01013815151544240
Russia,2020,May,new_cases,299345
Russia,2020,May,new_deaths,3620
Russia,2020,May,% death,0.012093069869214500
Russia,2020,June,new_cases,241086
Russia,2020,June,new_deaths,4613
Russia,2020,June,% death,0.019134250848245000
Russia,2020,July,new_cases,191532
Russia,2020,July,new_deaths,4633
Russia,2020,July,% death,0.02418916943382830
Russia,2020,August,new_cases,153941
Russia,2020,August,new_deaths,3189
Russia,2020,August,% death,0.02071572875322360
Russia,2020,September,new_cases,178397
Russia,2020,September,new_deaths,3502
Russia,2020,September,% death,0.019630374950251400
Russia,2020,October,new_cases,435468
Russia,2020,October,new_deaths,7157
Russia,2020,October,% death,0.016435191564018500
Russia,2020,November,new_cases,669669
Russia,2020,November,new_deaths,11704
Russia,2020,November,% death,0.017477291019891900
Russia,2020,December,new_cases,851411
Russia,2020,December,new_deaths,16780
Russia,2020,December,% death,0.01970846042628060
Russia,2021,All,new_cases,1546352
Russia,2021,All,new_deaths,48666
Russia,2021,All,% death,0.03147148902707790
Russia,2021,January,new_cases,681001
Russia,2021,January,new_deaths,15758
Russia,2021,January,% death,0.023139466755555400
Russia,2021,February,new_cases,390052
Russia,2021,February,new_deaths,12671
Russia,2021,February,% death,0.03248541220145010
Russia,2021,March,new_cases,295834
Russia,2021,March,new_deaths,12519
Russia,2021,March,% death,0.04231765111515240
Russia,2021,April,new_cases,179465
Russia,2021,April,new_deaths,7718
Russia,2021,April,% death,0.04300559997771150
United Kingdom,2020,All,new_cases,2496235
United Kingdom,2020,All,new_deaths,73622
United Kingdom,2020,All,% death,0.029493216784477400
United Kingdom,2020,January,new_cases,2
United Kingdom,2020,January,new_deaths,
United Kingdom,2020,January,% death,0
United Kingdom,2020,February,new_cases,59
United Kingdom,2020,February,new_deaths,
United Kingdom,2020,February,% death,0
United Kingdom,2020,March,new_cases,38754
United Kingdom,2020,March,new_deaths,2457
United Kingdom,2020,March,% death,0.06339990710636320
United Kingdom,2020,April,new_cases,139956
United Kingdom,2020,April,new_deaths,24297
United Kingdom,2020,April,% death,0.1736045614335930
United Kingdom,2020,May,new_cases,78768
United Kingdom,2020,May,new_deaths,10773
United Kingdom,2020,May,% death,0.13676873857404000
United Kingdom,2020,June,new_cases,27677
United Kingdom,2020,June,new_deaths,2952
United Kingdom,2020,June,% death,0.10665895870217100
United Kingdom,2020,July,new_cases,19577
United Kingdom,2020,July,new_deaths,795
United Kingdom,2020,July,% death,0.04060887776472390
United Kingdom,2020,August,new_cases,33290
United Kingdom,2020,August,new_deaths,315
United Kingdom,2020,August,% death,0.009462300991288680
United Kingdom,2020,September,new_cases,117765
United Kingdom,2020,September,new_deaths,644
United Kingdom,2020,September,% death,0.005468517810894580
United Kingdom,2020,October,new_cases,558947
United Kingdom,2020,October,new_deaths,4412
United Kingdom,2020,October,% death,0.007893413865715350
United Kingdom,2020,November,new_cases,618941
United Kingdom,2020,November,new_deaths,11900
United Kingdom,2020,November,% death,0.01922638829872310
United Kingdom,2020,December,new_cases,862499
United Kingdom,2020,December,new_deaths,15077
United Kingdom,2020,December,% death,0.01748059997750720
United Kingdom,2021,All,new_cases,1914833
United Kingdom,2021,All,new_deaths,53955
United Kingdom,2021,All,% death,0.02817739197099700
United Kingdom,2021,January,new_cases,1331952
United Kingdom,2021,January,new_deaths,32745
United Kingdom,2021,January,% death,0.024584219251144200
United Kingdom,2021,February,new_cases,360640
United Kingdom,2021,February,new_deaths,16716
United Kingdom,2021,February,% death,0.046350931677018600
United Kingdom,2021,March,new_cases,171155
United Kingdom,2021,March,new_deaths,3872
United Kingdom,2021,March,% death,0.022622768835266300
United Kingdom,2021,April,new_cases,51086
United Kingdom,2021,April,new_deaths,622
United Kingdom,2021,April,% death,0.012175547116626900
Italy,2020,All,new_cases,2107166
Italy,2020,All,new_deaths,74159
Italy,2020,All,% death,0.035193715160552100
Italy,2020,January,new_cases,2
Italy,2020,January,new_deaths,
Italy,2020,January,% death,0
Italy,2020,February,new_cases,1126
Italy,2020,February,new_deaths,29
Italy,2020,February,% death,0.02575488454706930
Italy,2020,March,new_cases,104664
Italy,2020,March,new_deaths,12399
Italy,2020,March,% death,0.11846480165099700
Italy,2020,April,new_cases,99671
Italy,2020,April,new_deaths,15539
Italy,2020,April,% death,0.15590292060880300
Italy,2020,May,new_cases,27534
Italy,2020,May,new_deaths,5448
Italy,2020,May,% death,0.19786445848768800
Italy,2020,June,new_cases,7581
Italy,2020,June,new_deaths,1352
Italy,2020,June,% death,0.1783405883128880
Italy,2020,July,new_cases,6959
Italy,2020,July,new_deaths,374
Italy,2020,July,% death,0.05374335393016240
Italy,2020,August,new_cases,21677
Italy,2020,August,new_deaths,342
Italy,2020,August,% death,0.015777090925866100
Italy,2020,September,new_cases,45647
Italy,2020,September,new_deaths,411
Italy,2020,September,% death,0.009003877582316470
Italy,2020,October,new_cases,364569
Italy,2020,October,new_deaths,2724
Italy,2020,October,% death,0.007471836607062040
Italy,2020,November,new_cases,922124
Italy,2020,November,new_deaths,16958
Italy,2020,November,% death,0.018390151432996000
Italy,2020,December,new_cases,505612
Italy,2020,December,new_deaths,18583
Italy,2020,December,% death,0.03675347895224010
Italy,2021,All,new_cases,1797733
Italy,2021,All,new_deaths,43838
Italy,2021,All,% death,0.024385156193939800
Italy,2021,January,new_cases,445866
Italy,2021,January,new_deaths,14357
Italy,2021,January,% death,0.03220025747646150
Italy,2021,February,new_cases,372233
Italy,2021,February,new_deaths,9183
Italy,2021,February,% death,0.024670031942358700
Italy,2021,March,new_cases,659634
Italy,2021,March,new_deaths,11647
Italy,2021,March,% death,0.017656761173620500
Italy,2021,April,new_cases,320000
Italy,2021,April,new_deaths,8651
Italy,2021,April,% death,0.027034375
Turkey,2020,All,new_cases,1385427
Turkey,2020,All,new_deaths,20881
Turkey,2020,All,% death,0.015071887584116700
Turkey,2020,January,new_cases,
Turkey,2020,January,new_deaths,
Turkey,2020,January,% death,
Turkey,2020,February,new_cases,
Turkey,2020,February,new_deaths,
Turkey,2020,February,% death,
Turkey,2020,March,new_cases,13531
Turkey,2020,March,new_deaths,214
Turkey,2020,March,% death,0.015815534698100700
Turkey,2020,April,new_cases,106673
Turkey,2020,April,new_deaths,2960
Turkey,2020,April,% death,0.02774835244157380
Turkey,2020,May,new_cases,43738
Turkey,2020,May,new_deaths,1366
Turkey,2020,May,% death,0.031231423476153500
Turkey,2020,June,new_cases,35964
Turkey,2020,June,new_deaths,591
Turkey,2020,June,% death,0.0164330997664331
Turkey,2020,July,new_cases,30967
Turkey,2020,July,new_deaths,560
Turkey,2020,July,% death,0.018083766590241200
Turkey,2020,August,new_cases,39260
Turkey,2020,August,new_deaths,679
Turkey,2020,August,% death,0.01729495669893020
Turkey,2020,September,new_cases,48530
Turkey,2020,September,new_deaths,1825
Turkey,2020,September,% death,0.03760560478054810
Turkey,2020,October,new_cases,56704
Turkey,2020,October,new_deaths,2057
Turkey,2020,October,% death,0.03627610045146730
Turkey,2020,November,new_cases,263480
Turkey,2020,November,new_deaths,3494
Turkey,2020,November,% death,0.013260968574464900
Turkey,2020,December,new_cases,746580
Turkey,2020,December,new_deaths,7135
Turkey,2020,December,% death,0.009556912855956500
Turkey,2021,All,new_cases,2237939
Turkey,2021,All,new_deaths,16094
Turkey,2021,All,% death,0.0071914381938024200
Turkey,2021,January,new_cases,268811
Turkey,2021,January,new_deaths,5112
Turkey,2021,January,% death,0.019017078914181300
Turkey,2021,February,new_cases,224125
Turkey,2021,February,new_deaths,2576
Turkey,2021,February,% death,0.011493586168432800
Turkey,2021,March,new_cases,615594
Turkey,2021,March,new_deaths,2968
Turkey,2021,March,% death,0.004821359532419100
Turkey,2021,April,new_cases,1129409
Turkey,2021,April,new_deaths,5438
Turkey,2021,April,% death,0.004814907619825940
Spain,2020,All,new_cases,1928265
Spain,2020,All,new_deaths,50837
Spain,2020,All,% death,0.026364114890847500
Spain,2020,January,new_cases,
Spain,2020,January,new_deaths,
Spain,2020,January,% death,
Spain,2020,February,new_cases,45
Spain,2020,February,new_deaths,
Spain,2020,February,% death,0
Spain,2020,March,new_cases,95878
Spain,2020,March,new_deaths,8464
Spain,2020,March,% death,0.08827885437743800
Spain,2020,April,new_cases,117512
Spain,2020,April,new_deaths,16079
Spain,2020,April,% death,0.13682857920893200
Spain,2020,May,new_cases,26044
Spain,2020,May,new_deaths,2584
Spain,2020,May,% death,0.09921671018276760
Spain,2020,June,new_cases,9792
Spain,2020,June,new_deaths,1228
Spain,2020,June,% death,0.12540849673202600
Spain,2020,July,new_cases,39251
Spain,2020,July,new_deaths,90
Spain,2020,July,% death,0.0022929352118417400
Spain,2020,August,new_cases,174336
Spain,2020,August,new_deaths,649
Spain,2020,August,% death,0.003722696402349490
Spain,2020,September,new_cases,306330
Spain,2020,September,new_deaths,2697
Spain,2020,September,% death,0.008804230731564
Spain,2020,October,new_cases,416490
Spain,2020,October,new_deaths,4087
Spain,2020,October,% death,0.009812960695334820
Spain,2020,November,new_cases,462509
Spain,2020,November,new_deaths,9191
Spain,2020,November,% death,0.01987204573316410
Spain,2020,December,new_cases,280078
Spain,2020,December,new_deaths,5768
Spain,2020,December,% death,0.020594263026728300
Spain,2021,All,new_cases,1517807
Spain,2021,All,new_deaths,26527
Spain,2021,All,% death,0.0174771891287891
Spain,2021,January,new_cases,814854
Spain,2021,January,new_deaths,7482
Spain,2021,January,% death,0.009182012974103340
Spain,2021,February,new_cases,445434
Spain,2021,February,new_deaths,10823
Spain,2021,February,% death,0.024297651279426400
Spain,2021,March,new_cases,95800
Spain,2021,March,new_deaths,6317
Spain,2021,March,% death,0.06593945720250520
Spain,2021,April,new_cases,161719
Spain,2021,April,new_deaths,1905
Spain,2021,April,% death,0.011779691934775800
Germany,2020,All,new_cases,1760520
Germany,2020,All,new_deaths,33791
Germany,2020,All,% death,0.01919376093426940
Germany,2020,January,new_cases,5
Germany,2020,January,new_deaths,
Germany,2020,January,% death,0
Germany,2020,February,new_cases,74
Germany,2020,February,new_deaths,
Germany,2020,February,% death,0
Germany,2020,March,new_cases,71729
Germany,2020,March,new_deaths,775
Germany,2020,March,% death,0.010804556037307100
Germany,2020,April,new_cases,91201
Germany,2020,April,new_deaths,5848
Germany,2020,April,% death,0.06412210392429910
Germany,2020,May,new_cases,20401
Germany,2020,May,new_deaths,1917
Germany,2020,May,% death,0.09396598205970300
Germany,2020,June,new_cases,12008
Germany,2020,June,new_deaths,450
Germany,2020,June,% death,0.03747501665556300
Germany,2020,July,new_cases,14981
Germany,2020,July,new_deaths,157
Germany,2020,July,% death,0.010479941258928000
Germany,2020,August,new_cases,34403
Germany,2020,August,new_deaths,156
Germany,2020,August,% death,0.004534488271371680
Germany,2020,September,new_cases,48111
Germany,2020,September,new_deaths,192
Germany,2020,September,% death,0.003990771341273310
Germany,2020,October,new_cases,238877
Germany,2020,October,new_deaths,988
Germany,2020,October,% death,0.004136019792612940
Germany,2020,November,new_cases,538122
Germany,2020,November,new_deaths,6211
Germany,2020,November,% death,0.011541992336310400
Germany,2020,December,new_cases,690608
Germany,2020,December,new_deaths,17097
Germany,2020,December,% death,0.024756446493524500
Germany,2021,All,new_cases,1462368
Germany,2021,All,new_deaths,47147
Germany,2021,All,% death,0.032240174839712000
Germany,2021,January,new_cases,465139
Germany,2021,January,new_deaths,23372
Germany,2021,January,% death,0.05024734541717640
Germany,2021,February,new_cases,224636
Germany,2021,February,new_deaths,12989
Germany,2021,February,% death,0.05782243273562560
Germany,2021,March,new_cases,393349
Germany,2021,March,new_deaths,6437
Germany,2021,March,% death,0.01636460242685250
Germany,2021,April,new_cases,379244
Germany,2021,April,new_deaths,4349
Germany,2021,April,% death,0.011467551233506700
Argentina,2020,All,new_cases,1625514
Argentina,2020,All,new_deaths,43245
Argentina,2020,All,% death,0.026603892676408800
Argentina,2020,January,new_cases,
Argentina,2020,January,new_deaths,
Argentina,2020,January,% death,
Argentina,2020,February,new_cases,
Argentina,2020,February,new_deaths,
Argentina,2020,February,% death,
Argentina,2020,March,new_cases,1054
Argentina,2020,March,new_deaths,27
Argentina,2020,March,% death,0.025616698292220100
Argentina,2020,April,new_cases,3374
Argentina,2020,April,new_deaths,191
Argentina,2020,April,% death,0.056609365737996400
Argentina,2020,May,new_cases,12423
Argentina,2020,May,new_deaths,321
Argentina,2020,May,% death,0.025839169282781900
Argentina,2020,June,new_cases,47679
Argentina,2020,June,new_deaths,768
Argentina,2020,June,% death,0.01610772038004150
Argentina,2020,July,new_cases,126772
Argentina,2020,July,new_deaths,2236
Argentina,2020,July,% death,0.01763796421922820
Argentina,2020,August,new_cases,226433
Argentina,2020,August,new_deaths,5117
Argentina,2020,August,% death,0.02259829618474340
Argentina,2020,September,new_cases,333266
Argentina,2020,September,new_deaths,8277
Argentina,2020,September,% death,0.02483601687540880
Argentina,2020,October,new_cases,415923
Argentina,2020,October,new_deaths,14065
Argentina,2020,October,% death,0.03381635543117360
Argentina,2020,November,new_cases,257609
Argentina,2020,November,new_deaths,7728
Argentina,2020,November,% death,0.02999895189997240
Argentina,2020,December,new_cases,200981
Argentina,2020,December,new_deaths,4515
Argentina,2020,December,% death,0.022464810106428000
Argentina,2021,All,new_cases,1144038
Argentina,2021,All,new_deaths,16838
Argentina,2021,All,% death,0.014718042582501600
Argentina,2021,January,new_cases,301725
Argentina,2021,January,new_deaths,4729
Argentina,2021,January,% death,0.015673212362250400
Argentina,2021,February,new_cases,180126
Argentina,2021,February,new_deaths,3991
Argentina,2021,February,% death,0.0221567125234558
Argentina,2021,March,new_cases,241456
Argentina,2021,March,new_deaths,3893
Argentina,2021,March,% death,0.016123020343250900
Argentina,2021,April,new_cases,420731
Argentina,2021,April,new_deaths,4225
Argentina,2021,April,% death,0.010042045867787300
Poland,2020,All,new_cases,1294878
Poland,2020,All,new_deaths,28554
Poland,2020,All,% death,0.022051498287869600
Poland,2020,January,new_cases,
Poland,2020,January,new_deaths,
Poland,2020,January,% death,
Poland,2020,February,new_cases,
Poland,2020,February,new_deaths,
Poland,2020,February,% death,
Poland,2020,March,new_cases,2311
Poland,2020,March,new_deaths,33
Poland,2020,March,% death,0.014279532669839900
Poland,2020,April,new_cases,10566
Poland,2020,April,new_deaths,611
Poland,2020,April,% death,0.057826992239258000
Poland,2020,May,new_cases,10909
Poland,2020,May,new_deaths,420
Poland,2020,May,% death,0.03850032083600700
Poland,2020,June,new_cases,10607
Poland,2020,June,new_deaths,399
Poland,2020,June,% death,0.037616668237956100
Poland,2020,July,new_cases,11295
Poland,2020,July,new_deaths,253
Poland,2020,July,% death,0.022399291722000900
Poland,2020,August,new_cases,21684
Poland,2020,August,new_deaths,323
Poland,2020,August,% death,0.014895775687142600
Poland,2020,September,new_cases,24142
Poland,2020,September,new_deaths,474
Poland,2020,September,% death,0.01963383315383980
Poland,2020,October,new_cases,271217
Poland,2020,October,new_deaths,3118
Poland,2020,October,% death,0.011496329507368600
Poland,2020,November,new_cases,628080
Poland,2020,November,new_deaths,11519
Poland,2020,November,% death,0.018340020379569500
Poland,2020,December,new_cases,304067
Poland,2020,December,new_deaths,11404
Poland,2020,December,% death,0.03750489201393110
Poland,2021,All,new_cases,1423615
Poland,2021,All,new_deaths,34919
Poland,2021,All,% death,0.024528401288269700
Poland,2021,January,new_cases,218507
Poland,2021,January,new_deaths,8626
Poland,2021,January,% death,0.039476996160306100
Poland,2021,February,new_cases,193601
Poland,2021,February,new_deaths,6589
Poland,2021,February,% death,0.034033915114074800
Poland,2021,March,new_cases,614731
Poland,2021,March,new_deaths,9276
Poland,2021,March,% death,0.015089526963826500
Poland,2021,April,new_cases,396776
Poland,2021,April,new_deaths,10428
Poland,2021,April,% death,0.026281831562392900
Colombia,2020,All,new_cases,1642775
Colombia,2020,All,new_deaths,43213
Colombia,2020,All,% death,0.026304880461414400
Colombia,2020,January,new_cases,
Colombia,2020,January,new_deaths,
Colombia,2020,January,% death,
Colombia,2020,February,new_cases,
Colombia,2020,February,new_deaths,
Colombia,2020,February,% death,
Colombia,2020,March,new_cases,906
Colombia,2020,March,new_deaths,16
Colombia,2020,March,% death,0.017660044150110400
Colombia,2020,April,new_cases,5601
Colombia,2020,April,new_deaths,277
Colombia,2020,April,% death,0.049455454383145900
Colombia,2020,May,new_cases,22876
Colombia,2020,May,new_deaths,646
Colombia,2020,May,% death,0.02823920265780730
Colombia,2020,June,new_cases,68463
Colombia,2020,June,new_deaths,2395
Colombia,2020,June,% death,0.0349823992521508
Colombia,2020,July,new_cases,197662
Colombia,2020,July,new_deaths,6771
Colombia,2020,July,% death,0.03425544616567680
Colombia,2020,August,new_cases,319586
Colombia,2020,August,new_deaths,9557
Colombia,2020,August,% death,0.02990431370585700
Colombia,2020,September,new_cases,214585
Colombia,2020,September,new_deaths,6336
Colombia,2020,September,% death,0.02952676095719650
Colombia,2020,October,new_cases,244505
Colombia,2020,October,new_deaths,5316
Colombia,2020,October,% death,0.021741886668984300
Colombia,2020,November,new_cases,242622
Colombia,2020,November,new_deaths,5452
Colombia,2020,November,% death,0.02247116914377100
Colombia,2020,December,new_cases,325969
Colombia,2020,December,new_deaths,6447
Colombia,2020,December,% death,0.01977795434535190
Colombia,2021,All,new_cases,1058538
Colombia,2021,All,new_deaths,26383
Colombia,2021,All,% death,0.024923998949494500
Colombia,2021,January,new_cases,452109
Colombia,2021,January,new_deaths,10770
Colombia,2021,January,% death,0.02382168901747150
Colombia,2021,February,new_cases,156806
Colombia,2021,February,new_deaths,5783
Colombia,2021,February,% death,0.03687996632781910
Colombia,2021,March,new_cases,154687
Colombia,2021,March,new_deaths,3656
Colombia,2021,March,% death,0.023634823870137800
Colombia,2021,April,new_cases,294936
Colombia,2021,April,new_deaths,6174
Colombia,2021,April,% death,0.0209333550329563
Mexico,2020,All,new_cases,1426094
Mexico,2020,All,new_deaths,125807
Mexico,2020,All,% death,0.08821788746043390
Mexico,2020,January,new_cases,
