location,Year,Month,Value Column Name,Value
India,2020,September,% death,0.012737381
India,2020,October,new_cases,1871498
India,2020,October,new_deaths,23433
India,2020,October,% death,0.012520986
India,2020,November,new_cases,1278727
India,2020,November,new_deaths,15510
India,2020,November,% death,0.01212925
India,2020,December,new_cases,803865
India,2020,December,new_deaths,11117
India,2020,December,% death,0.013829437
India,2021,All,new_cases,5349456
India,2021,All,new_deaths,33815
India,2021,All,% death,0.006321204
India,2021,January,new_cases,490936
India,2021,January,new_deaths,5654
India,2021,January,% death,0.011516776
India,2021,February,new_cases,354631
India,2021,February,new_deaths,2765
India,2021,February,% death,0.007796837
India,2021,March,new_cases,1109424
India,2021,March,new_deaths,5770
India,2021,March,% death,0.005200897
India,2021,April,new_cases,3394465
India,2021,April,new_deaths,19626
India,2021,April,% death,0.005781765
Brazil,All,All,new_cases,14122795
Brazil,All,All,new_deaths,381475
Brazil,All,All,% death,0.027011296
Brazil,2020,All,new_cases,7675973
Brazil,2020,All,new_deaths,194949
Brazil,2020,All,% death,0.025397301
Brazil,2020,January,new_cases,
Brazil,2020,January,new_deaths,
Brazil,2020,January,% death,
Brazil,2020,February,new_cases,2
Brazil,2020,February,new_deaths,
Brazil,2020,February,% death,0
Brazil,2020,March,new_cases,5715
Brazil,2020,March,new_deaths,201
Brazil,2020,March,% death,0.035170604
Brazil,2020,April,new_cases,81470
Brazil,2020,April,new_deaths,5805
Brazil,2020,April,% death,0.071253222
Brazil,2020,May,new_cases,427662
Brazil,2020,May,new_deaths,23308
Brazil,2020,May,% death,0.054500984
Brazil,2020,June,new_cases,887192
Brazil,2020,June,new_deaths,30280
Brazil,2020,June,% death,0.034130154
Brazil,2020,July,new_cases,1260444
Brazil,2020,July,new_deaths,32881
Brazil,2020,July,% death,0.026086839
Brazil,2020,August,new_cases,1245787
Brazil,2020,August,new_deaths,28906
Brazil,2020,August,% death,0.023203003
Brazil,2020,September,new_cases,902663
Brazil,2020,September,new_deaths,22571
Brazil,2020,September,% death,0.025004902
Brazil,2020,October,new_cases,724670
Brazil,2020,October,new_deaths,15932
Brazil,2020,October,% death,0.021985179
Brazil,2020,November,new_cases,800273
Brazil,2020,November,new_deaths,13236
Brazil,2020,November,% death,0.016539356
Brazil,2020,December,new_cases,1340095
Brazil,2020,December,new_deaths,21829
Brazil,2020,December,% death,0.016289144
Brazil,2021,All,new_cases,6446822
Brazil,2021,All,new_deaths,186526
Brazil,2021,All,% death,0.028933015
Brazil,2021,January,new_cases,1528758
Brazil,2021,January,new_deaths,29555
Brazil,2021,January,% death,0.019332687
Brazil,2021,February,new_cases,1346528
Brazil,2021,February,new_deaths,30438
Brazil,2021,February,% death,0.022604803
Brazil,2021,March,new_cases,2197488
Brazil,2021,March,new_deaths,66573
Brazil,2021,March,% death,0.030295046
Brazil,2021,April,new_cases,1374048
Brazil,2021,April,new_deaths,59960
Brazil,2021,April,% death,0.043637486
France,All,All,new_cases,5436229
France,All,All,new_deaths,102046
France,All,All,% death,0.018771468
France,2020,All,new_cases,2677666
France,2020,All,new_deaths,64759
France,2020,All,% death,0.024184868
France,2020,January,new_cases,5
France,2020,January,new_deaths,
France,2020,January,% death,0
France,2020,February,new_cases,95
France,2020,February,new_deaths,2
France,2020,February,% death,0.021052632
France,2020,March,new_cases,52178
France,2020,March,new_deaths,3524
France,2020,March,% death,0.067538043
France,2020,April,new_cases,116583
France,2020,April,new_deaths,20823
France,2020,April,% death,0.178610947
France,2020,May,new_cases,22114
France,2020,May,new_deaths,4456
France,2020,May,% death,0.201501311
France,2020,June,new_cases,13269
France,2020,June,new_deaths,1041
France,2020,June,% death,0.078453538
France,2020,July,new_cases,22995
France,2020,July,new_deaths,422
France,2020,July,% death,0.018351816
France,2020,August,new_cases,93921
France,2020,August,new_deaths,378
France,2020,August,% death,0.004024659
France,2020,September,new_cases,284733
France,2020,September,new_deaths,1332
France,2020,September,% death,0.004678067
France,2020,October,new_cases,808471
France,2020,October,new_deaths,4849
France,2020,October,% death,0.005997741
France,2020,November,new_cases,862510
France,2020,November,new_deaths,15992
France,2020,November,% death,0.018541234
France,2020,December,new_cases,400792
France,2020,December,new_deaths,11940
France,2020,December,% death,0.029791014
France,2021,All,new_cases,2758563
France,2021,All,new_deaths,37287
France,2021,All,% death,0.01351682
France,2021,January,new_cases,578254
France,2021,January,new_deaths,11442
France,2021,January,% death,0.019787152
France,2021,February,new_cases,559719
France,2021,February,new_deaths,10379
France,2021,February,% death,0.018543233
France,2021,March,new_cases,889429
France,2021,March,new_deaths,9218
France,2021,March,% death,0.010363953
France,2021,April,new_cases,731161
France,2021,April,new_deaths,6248
France,2021,April,% death,0.008545314
Russia,All,All,new_cases,4673699
Russia,All,All,new_deaths,104937
Russia,All,All,% death,0.022452665
Russia,2020,All,new_cases,3127347
Russia,2020,All,new_deaths,56271
Russia,2020,All,% death,0.017993206
Russia,2020,January,new_cases,2
Russia,2020,January,new_deaths,
Russia,2020,January,% death,0
Russia,2020,February,new_cases,0
Russia,2020,February,new_deaths,
Russia,2020,February,% death,
Russia,2020,March,new_cases,2335
Russia,2020,March,new_deaths,17
Russia,2020,March,% death,0.007280514
Russia,2020,April,new_cases,104161
Russia,2020,April,new_deaths,1056
Russia,2020,April,% death,0.010138152
Russia,2020,May,new_cases,299345
Russia,2020,May,new_deaths,3620
Russia,2020,May,% death,0.01209307
Russia,2020,June,new_cases,241086
Russia,2020,June,new_deaths,4613
Russia,2020,June,% death,0.019134251
Russia,2020,July,new_cases,191532
Russia,2020,July,new_deaths,4633
Russia,2020,July,% death,0.024189169
Russia,2020,August,new_cases,153941
Russia,2020,August,new_deaths,3189
Russia,2020,August,% death,0.020715729
Russia,2020,September,new_cases,178397
Russia,2020,September,new_deaths,3502
Russia,2020,September,% death,0.019630375
Russia,2020,October,new_cases,435468
Russia,2020,October,new_deaths,7157
Russia,2020,October,% death,0.016435192
Russia,2020,November,new_cases,669669
Russia,2020,November,new_deaths,11704
Russia,2020,November,% death,0.017477291
Russia,2020,December,new_cases,851411
Russia,2020,December,new_deaths,16780
Russia,2020,December,% death,0.01970846
Russia,2021,All,new_cases,1546352
Russia,2021,All,new_deaths,48666
Russia,2021,All,% death,0.031471489
Russia,2021,January,new_cases,681001
Russia,2021,January,new_deaths,15758
Russia,2021,January,% death,0.023139467
Russia,2021,February,new_cases,390052
Russia,2021,February,new_deaths,12671
Russia,2021,February,% death,0.032485412
Russia,2021,March,new_cases,295834
Russia,2021,March,new_deaths,12519
Russia,2021,March,% death,0.042317651
Russia,2021,April,new_cases,179465
Russia,2021,April,new_deaths,7718
Russia,2021,April,% death,0.0430056
United Kingdom,All,All,new_cases,4411068
United Kingdom,All,All,new_deaths,127577
United Kingdom,All,All,% death,0.028922021
United Kingdom,2020,All,new_cases,2496235
United Kingdom,2020,All,new_deaths,73622
United Kingdom,2020,All,% death,0.029493217
United Kingdom,2020,January,new_cases,2
United Kingdom,2020,January,new_deaths,
United Kingdom,2020,January,% death,0
United Kingdom,2020,February,new_cases,59
United Kingdom,2020,February,new_deaths,
United Kingdom,2020,February,% death,0
United Kingdom,2020,March,new_cases,38754
United Kingdom,2020,March,new_deaths,2457
United Kingdom,2020,March,% death,0.063399907
United Kingdom,2020,April,new_cases,139956
United Kingdom,2020,April,new_deaths,24297
United Kingdom,2020,April,% death,0.173604561
United Kingdom,2020,May,new_cases,78768
United Kingdom,2020,May,new_deaths,10773
United Kingdom,2020,May,% death,0.136768739
United Kingdom,2020,June,new_cases,27677
United Kingdom,2020,June,new_deaths,2952
United Kingdom,2020,June,% death,0.106658959
United Kingdom,2020,July,new_cases,19577
United Kingdom,2020,July,new_deaths,795
United Kingdom,2020,July,% death,0.040608878
United Kingdom,2020,August,new_cases,33290
United Kingdom,2020,August,new_deaths,315
United Kingdom,2020,August,% death,0.009462301
United Kingdom,2020,September,new_cases,117765
United Kingdom,2020,September,new_deaths,644
United Kingdom,2020,September,% death,0.005468518
United Kingdom,2020,October,new_cases,558947
United Kingdom,2020,October,new_deaths,4412
United Kingdom,2020,October,% death,0.007893414
United Kingdom,2020,November,new_cases,618941
United Kingdom,2020,November,new_deaths,11900
United Kingdom,2020,November,% death,0.019226388
United Kingdom,2020,December,new_cases,862499
United Kingdom,2020,December,new_deaths,15077
United Kingdom,2020,December,% death,0.0174806
United Kingdom,2021,All,new_cases,1914833
United Kingdom,2021,All,new_deaths,53955
United Kingdom,2021,All,% death,0.028177392
United Kingdom,2021,January,new_cases,1331952
United Kingdom,2021,January,new_deaths,32745
United Kingdom,2021,January,% death,0.024584219
United Kingdom,2021,February,new_cases,360640
United Kingdom,2021,February,new_deaths,16716
United Kingdom,2021,February,% death,0.046350932
United Kingdom,2021,March,new_cases,171155
United Kingdom,2021,March,new_deaths,3872
United Kingdom,2021,March,% death,0.022622769
United Kingdom,2021,April,new_cases,51086
United Kingdom,2021,April,new_deaths,622
United Kingdom,2021,April,% death,0.012175547
Italy,All,All,new_cases,3904899
Italy,All,All,new_deaths,117997
Italy,All,All,% death,0.030217683
Italy,2020,All,new_cases,2107166
Italy,2020,All,new_deaths,74159
Italy,2020,All,% death,0.035193715
Italy,2020,January,new_cases,2
Italy,2020,January,new_deaths,
Italy,2020,January,% death,0
Italy,2020,February,new_cases,1126
Italy,2020,February,new_deaths,29
Italy,2020,February,% death,0.025754885
Italy,2020,March,new_cases,104664
Italy,2020,March,new_deaths,12399
Italy,2020,March,% death,0.118464802
Italy,2020,April,new_cases,99671
Italy,2020,April,new_deaths,15539
Italy,2020,April,% death,0.155902921
Italy,2020,May,new_cases,27534
Italy,2020,May,new_deaths,5448
Italy,2020,May,% death,0.197864458
Italy,2020,June,new_cases,7581
Italy,2020,June,new_deaths,1352
Italy,2020,June,% death,0.178340588
Italy,2020,July,new_cases,6959
Italy,2020,July,new_deaths,374
Italy,2020,July,% death,0.053743354
Italy,2020,August,new_cases,21677
Italy,2020,August,new_deaths,342
Italy,2020,August,% death,0.015777091
Italy,2020,September,new_cases,45647
Italy,2020,September,new_deaths,411
Italy,2020,September,% death,0.009003878
Italy,2020,October,new_cases,364569
Italy,2020,October,new_deaths,2724
Italy,2020,October,% death,0.007471837
Italy,2020,November,new_cases,922124
Italy,2020,November,new_deaths,16958
Italy,2020,November,% death,0.018390151
Italy,2020,December,new_cases,505612
Italy,2020,December,new_deaths,18583
Italy,2020,December,% death,0.036753479
Italy,2021,All,new_cases,1797733
Italy,2021,All,new_deaths,43838
Italy,2021,All,% death,0.024385156
Italy,2021,January,new_cases,445866
Italy,2021,January,new_deaths,14357
Italy,2021,January,% death,0.032200257
Italy,2021,February,new_cases,372233
Italy,2021,February,new_deaths,9183
Italy,2021,February,% death,0.024670032
Italy,2021,March,new_cases,659634
Italy,2021,March,new_deaths,11647
Italy,2021,March,% death,0.017656761
Italy,2021,April,new_cases,320000
Italy,2021,April,new_deaths,8651
Italy,2021,April,% death,0.027034375
Turkey,All,All,new_cases,3623366
Turkey,All,All,new_deaths,36975
Turkey,All,All,% death,0.0102046
Turkey,2020,All,new_cases,1385427
Turkey,2020,All,new_deaths,20881
Turkey,2020,All,% death,0.015071888
Turkey,2020,January,new_cases,
Turkey,2020,January,new_deaths,
Turkey,2020,January,% death,
Turkey,2020,February,new_cases,
Turkey,2020,February,new_deaths,
Turkey,2020,February,% death,
Turkey,2020,March,new_cases,13531
Turkey,2020,March,new_deaths,214
Turkey,2020,March,% death,0.015815535
Turkey,2020,April,new_cases,106673
Turkey,2020,April,new_deaths,2960
Turkey,2020,April,% death,0.027748352
Turkey,2020,May,new_cases,43738
Turkey,2020,May,new_deaths,1366
Turkey,2020,May,% death,0.031231423
Turkey,2020,June,new_cases,35964
Turkey,2020,June,new_deaths,591
Turkey,2020,June,% death,0.0164331
Turkey,2020,July,new_cases,30967
Turkey,2020,July,new_deaths,560
Turkey,2020,July,% death,0.018083767
Turkey,2020,August,new_cases,39260
Turkey,2020,August,new_deaths,679
Turkey,2020,August,% death,0.017294957
Turkey,2020,September,new_cases,48530
Turkey,2020,September,new_deaths,1825
Turkey,2020,September,% death,0.037605605
Turkey,2020,October,new_cases,56704
Turkey,2020,October,new_deaths,2057
Turkey,2020,October,% death,0.0362761
Turkey,2020,November,new_cases,263480
Turkey,2020,November,new_deaths,3494
Turkey,2020,November,% death,0.013260969
Turkey,2020,December,new_cases,746580
Turkey,2020,December,new_deaths,7135
Turkey,2020,December,% death,0.009556913
Turkey,2021,All,new_cases,2237939
Turkey,2021,All,new_deaths,16094
Turkey,2021,All,% death,0.007191438
Turkey,2021,January,new_cases,268811
Turkey,2021,January,new_deaths,5112
Turkey,2021,January,% death,0.019017079
Turkey,2021,February,new_cases,224125
Turkey,2021,February,new_deaths,2576
Turkey,2021,February,% death,0.011493586
Turkey,2021,March,new_cases,615594
Turkey,2021,March,new_deaths,2968
Turkey,2021,March,% death,0.00482136
Turkey,2021,April,new_cases,1129409
Turkey,2021,April,new_deaths,5438
Turkey,2021,April,% death,0.004814908
Spain,All,All,new_cases,3446072
Spain,All,All,new_deaths,77364
Spain,All,All,% death,0.022449908
Spain,2020,All,new_cases,1928265
Spain,2020,All,new_deaths,50837
Spain,2020,All,% death,0.026364115
Spain,2020,January,new_cases,
Spain,2020,January,new_deaths,
Spain,2020,January,% death,
Spain,2020,February,new_cases,45
Spain,2020,February,new_deaths,
Spain,2020,February,% death,0
Spain,2020,March,new_cases,95878
Spain,2020,March,new_deaths,8464
Spain,2020,March,% death,0.088278854
Spain,2020,April,new_cases,117512
Spain,2020,April,new_deaths,16079
Spain,2020,April,% death,0.136828579
Spain,2020,May,new_cases,26044
Spain,2020,May,new_deaths,2584
Spain,2020,May,% death,0.09921671
Spain,2020,June,new_cases,9792
Spain,2020,June,new_deaths,1228
Spain,2020,June,% death,0.125408497
Spain,2020,July,new_cases,39251
Spain,2020,July,new_deaths,90
Spain,2020,July,% death,0.002292935
Spain,2020,August,new_cases,174336
Spain,2020,August,new_deaths,649
Spain,2020,August,% death,0.003722696
Spain,2020,September,new_cases,306330
Spain,2020,September,new_deaths,2697
Spain,2020,September,% death,0.008804231
Spain,2020,October,new_cases,416490
Spain,2020,October,new_deaths,4087
Spain,2020,October,% death,0.009812961
Spain,2020,November,new_cases,462509
Spain,2020,November,new_deaths,9191
Spain,2020,November,% death,0.019872046
Spain,2020,December,new_cases,280078
Spain,2020,December,new_deaths,5768
Spain,2020,December,% death,0.020594263
Spain,2021,All,new_cases,1517807
Spain,2021,All,new_deaths,26527
Spain,2021,All,% death,0.017477189
Spain,2021,January,new_cases,814854
Spain,2021,January,new_deaths,7482
Spain,2021,January,% death,0.009182013
Spain,2021,February,new_cases,445434
Spain,2021,February,new_deaths,10823
Spain,2021,February,% death,0.024297651
Spain,2021,March,new_cases,95800
Spain,2021,March,new_deaths,6317
Spain,2021,March,% death,0.065939457
Spain,2021,April,new_cases,161719
Spain,2021,April,new_deaths,1905
Spain,2021,April,% death,0.011779692
Germany,All,All,new_cases,3222888
Germany,All,All,new_deaths,80938
Germany,All,All,% death,0.025113501
Germany,2020,All,new_cases,1760520
Germany,2020,All,new_deaths,33791
Germany,2020,All,% death,0.019193761
Germany,2020,January,new_cases,5
Germany,2020,January,new_deaths,
Germany,2020,January,% death,0
Germany,2020,February,new_cases,74
Germany,2020,February,new_deaths,
Germany,2020,February,% death,0
Germany,2020,March,new_cases,71729
Germany,2020,March,new_deaths,775
Germany,2020,March,% death,0.010804556
Germany,2020,April,new_cases,91201
Germany,2020,April,new_deaths,5848
Germany,2020,April,% death,0.064122104
Germany,2020,May,new_cases,20401
Germany,2020,May,new_deaths,1917
Germany,2020,May,% death,0.093965982
Germany,2020,June,new_cases,12008
Germany,2020,June,new_deaths,450
Germany,2020,June,% death,0.037475017
Germany,2020,July,new_cases,14981
Germany,2020,July,new_deaths,157
Germany,2020,July,% death,0.010479941
Germany,2020,August,new_cases,34403
Germany,2020,August,new_deaths,156
Germany,2020,August,% death,0.004534488
Germany,2020,September,new_cases,48111
Germany,2020,September,new_deaths,192
Germany,2020,September,% death,0.003990771
Germany,2020,October,new_cases,238877
Germany,2020,October,new_deaths,988
Germany,2020,October,% death,0.00413602
Germany,2020,November,new_cases,538122
Germany,2020,November,new_deaths,6211
Germany,2020,November,% death,0.011541992
Germany,2020,December,new_cases,690608
Germany,2020,December,new_deaths,17097
Germany,2020,December,% death,0.024756446
Germany,2021,All,new_cases,1462368
Germany,2021,All,new_deaths,47147
Germany,2021,All,% death,0.032240175
Germany,2021,January,new_cases,465139
Germany,2021,January,new_deaths,23372
Germany,2021,January,% death,0.050247345
Germany,2021,February,new_cases,224636
Germany,2021,February,new_deaths,12989
Germany,2021,February,% death,0.057822433
Germany,2021,March,new_cases,393349
Germany,2021,March,new_deaths,6437
Germany,2021,March,% death,0.016364602
Germany,2021,April,new_cases,379244
Germany,2021,April,new_deaths,4349
Germany,2021,April,% death,0.011467551
Argentina,All,All,new_cases,2769552
Argentina,All,All,new_deaths,60083
Argentina,All,All,% death,0.021694122
Argentina,2020,All,new_cases,1625514
Argentina,2020,All,new_deaths,43245
Argentina,2020,All,% death,0.026603893
Argentina,2020,January,new_cases,
Argentina,2020,January,new_deaths,
Argentina,2020,January,% death,
Argentina,2020,February,new_cases,
Argentina,2020,February,new_deaths,
Argentina,2020,February,% death,
Argentina,2020,March,new_cases,1054
Argentina,2020,March,new_deaths,27
Argentina,2020,March,% death,0.025616698
Argentina,2020,April,new_cases,3374
Argentina,2020,April,new_deaths,191
Argentina,2020,April,% death,0.056609366
Argentina,2020,May,new_cases,12423
Argentina,2020,May,new_deaths,321
Argentina,2020,May,% death,0.025839169
Argentina,2020,June,new_cases,47679
Argentina,2020,June,new_deaths,768
Argentina,2020,June,% death,0.01610772
Argentina,2020,July,new_cases,126772
Argentina,2020,July,new_deaths,2236
Argentina,2020,July,% death,0.017637964
Argentina,2020,August,new_cases,226433
Argentina,2020,August,new_deaths,5117
Argentina,2020,August,% death,0.022598296
Argentina,2020,September,new_cases,333266
Argentina,2020,September,new_deaths,8277
Argentina,2020,September,% death,0.024836017
Argentina,2020,October,new_cases,415923
Argentina,2020,October,new_deaths,14065
Argentina,2020,October,% death,0.033816355
Argentina,2020,November,new_cases,257609
Argentina,2020,November,new_deaths,7728
Argentina,2020,November,% death,0.029998952
Argentina,2020,December,new_cases,200981
Argentina,2020,December,new_deaths,4515
Argentina,2020,December,% death,0.02246481
Argentina,2021,All,new_cases,1144038
Argentina,2021,All,new_deaths,16838
Argentina,2021,All,% death,0.014718043
Argentina,2021,January,new_cases,301725
Argentina,2021,January,new_deaths,4729
Argentina,2021,January,% death,0.015673212
Argentina,2021,February,new_cases,180126
Argentina,2021,February,new_deaths,3991
Argentina,2021,February,% death,0.022156713
Argentina,2021,March,new_cases,241456
Argentina,2021,March,new_deaths,3893
Argentina,2021,March,% death,0.01612302
Argentina,2021,April,new_cases,420731
Argentina,2021,April,new_deaths,4225
Argentina,2021,April,% death,0.010042046
Poland,All,All,new_cases,2718493
Poland,All,All,new_deaths,63473
Poland,All,All,% death,0.023348598
Poland,2020,All,new_cases,1294878
Poland,2020,All,new_deaths,28554
Poland,2020,All,% death,0.022051498
Poland,2020,January,new_cases,
Poland,2020,January,new_deaths,
Poland,2020,January,% death,
Poland,2020,February,new_cases,
Poland,2020,February,new_deaths,
Poland,2020,February,% death,
Poland,2020,March,new_cases,2311
Poland,2020,March,new_deaths,33
Poland,2020,March,% death,0.014279533
Poland,2020,April,new_cases,10566
Poland,2020,April,new_deaths,611
Poland,2020,April,% death,0.057826992
Poland,2020,May,new_cases,10909
Poland,2020,May,new_deaths,420
Poland,2020,May,% death,0.038500321
Poland,2020,June,new_cases,10607
Poland,2020,June,new_deaths,399
Poland,2020,June,% death,0.037616668
Poland,2020,July,new_cases,11295
Poland,2020,July,new_deaths,253
Poland,2020,July,% death,0.022399292
Poland,2020,August,new_cases,21684
Poland,2020,August,new_deaths,323
Poland,2020,August,% death,0.014895776
Poland,2020,September,new_cases,24142
Poland,2020,September,new_deaths,474
Poland,2020,September,% death,0.019633833
Poland,2020,October,new_cases,271217
Poland,2020,October,new_deaths,3118
Poland,2020,October,% death,0.01149633
Poland,2020,November,new_cases,628080
Poland,2020,November,new_deaths,11519
Poland,2020,November,% death,0.01834002
Poland,2020,December,new_cases,304067
Poland,2020,December,new_deaths,11404
Poland,2020,December,% death,0.037504892
Poland,2021,All,new_cases,1423615
Poland,2021,All,new_deaths,34919
Poland,2021,All,% death,0.024528401
Poland,2021,January,new_cases,218507
Poland,2021,January,new_deaths,8626
Poland,2021,January,% death,0.039476996
Poland,2021,February,new_cases,193601
Poland,2021,February,new_deaths,6589
Poland,2021,February,% death,0.034033915
Poland,2021,March,new_cases,614731
Poland,2021,March,new_deaths,9276
Poland,2021,March,% death,0.015089527
Poland,2021,April,new_cases,396776
Poland,2021,April,new_deaths,10428
Poland,2021,April,% death,0.026281832
Colombia,All,All,new_cases,2701313
Colombia,All,All,new_deaths,69596
Colombia,All,All,% death,0.025763767
Colombia,2020,All,new_cases,1642775
Colombia,2020,All,new_deaths,43213
Colombia,2020,All,% death,0.02630488
Colombia,2020,January,new_cases,
Colombia,2020,January,new_deaths,
Colombia,2020,January,% death,
Colombia,2020,February,new_cases,
Colombia,2020,February,new_deaths,
Colombia,2020,February,% death,
Colombia,2020,March,new_cases,906
Colombia,2020,March,new_deaths,16
Colombia,2020,March,% death,0.017660044
Colombia,2020,April,new_cases,5601
Colombia,2020,April,new_deaths,277
Colombia,2020,April,% death,0.049455454
Colombia,2020,May,new_cases,22876
Colombia,2020,May,new_deaths,646
Colombia,2020,May,% death,0.028239203
Colombia,2020,June,new_cases,68463
Colombia,2020,June,new_deaths,2395
Colombia,2020,June,% death,0.034982399
Colombia,2020,July,new_cases,197662
Colombia,2020,July,new_deaths,6771
Colombia,2020,July,% death,0.034255446
Colombia,2020,August,new_cases,319586
Colombia,2020,August,new_deaths,9557
Colombia,2020,August,% death,0.029904314
Colombia,2020,September,new_cases,214585
Colombia,2020,September,new_deaths,6336
Colombia,2020,September,% death,0.029526761
Colombia,2020,October,new_cases,244505
Colombia,2020,October,new_deaths,5316
Colombia,2020,October,% death,0.021741887
Colombia,2020,November,new_cases,242622
Colombia,2020,November,new_deaths,5452
Colombia,2020,November,% death,0.022471169
Colombia,2020,December,new_cases,325969
Colombia,2020,December,new_deaths,6447
Colombia,2020,December,% death,0.019777954
Colombia,2021,All,new_cases,1058538
Colombia,2021,All,new_deaths,26383
Colombia,2021,All,% death,0.024923999
Colombia,2021,January,new_cases,452109
Colombia,2021,January,new_deaths,10770
Colombia,2021,January,% death,0.023821689
Colombia,2021,February,new_cases,156806
Colombia,2021,February,new_deaths,5783
Colombia,2021,February,% death,0.036879966
Colombia,2021,March,new_cases,154687
Colombia,2021,March,new_deaths,3656
Colombia,2021,March,% death,0.023634824
Colombia,2021,April,new_cases,294936
Colombia,2021,April,new_deaths,6174
Colombia,2021,April,% death,0.020933355
Mexico,All,All,new_cases,2315811
Mexico,All,All,new_deaths,213597
